task,region,noise,seed,init_mae,init_in,init_out,p_gate,cx,cy,detect_dist,arm,hp,mae,err_in,err_out,ess
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,loss,loss|alpha=0.5,0.11432494442202502,0.3382484062499565,0.08415086091329668,0.6536266207137416
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,loss,loss|alpha=0.8,0.13577420341414373,0.3476871567310475,0.10721855722250423,0.4243385044093914
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,loss,loss|alpha=1.0,0.15475603483828843,0.3647271478153468,0.1264620550754224,0.3205434582192382
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.1,lam=2",0.10351748132543113,0.33176274053599675,0.07276102795663152,0.9307692307692305
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.1,lam=5",0.11681335644591144,0.3324110635418102,0.08776118314930097,0.5764705882352942
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.1,lam=10",0.13806081972914505,0.34424047977395994,0.11027774497133311,0.3311926605504587
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.1,lam=20",0.16267822950906816,0.3799546615590394,0.13339984504843375,0.20562347188264063
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.2,lam=2",0.10124687679545852,0.33728674514091167,0.06944008602550386,0.8999999999999998
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.2,lam=5",0.11610408645152998,0.32748292742655694,0.08762041284496606,0.5586206896551724
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.2,lam=10",0.133827439593761,0.32746722941974404,0.10773413458174912,0.3769230769230769
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,jtt,"jtt|q=0.2,lam=20",0.14443429647931527,0.3296198666939792,0.1194802125496797,0.28514851485148507
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,density,density|alpha=0.2,0.09693410937607615,0.35625805201794597,0.06198974831085965,0.9974562748343438
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,density,density|alpha=0.5,0.0990934523706856,0.35922887941554776,0.06403974234336376,0.9843112342332188
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,density,density|alpha=0.8,0.09810012109480001,0.35978675096902385,0.06283738373586206,0.9607962508008889
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,density,density|alpha=1.0,0.10001428276088915,0.36064996295426704,0.06489316273483114,0.9400658170080285
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,smoothed_loss,smoothed_loss|alpha=0.2,0.1039461088966462,0.34177433794951173,0.07189833335051538,0.953925207224538
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,smoothed_loss,smoothed_loss|alpha=0.5,0.11223745189625099,0.3330433915938494,0.08248346002210652,0.7681221061678728
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,smoothed_loss,smoothed_loss|alpha=0.8,0.11847103314032195,0.3383012244020113,0.08884852509796665,0.5640783269052245
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,smoothed_loss,smoothed_loss|alpha=1.0,0.12891639955016376,0.34191696146557243,0.10021419617149167,0.45300002857339566
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.2,sigma=0.05",0.10785259535574318,0.36616799402571637,0.07304413737893829,0.3914305608050932
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.2,sigma=0.1",0.10373630303047905,0.35681015865242116,0.06963415227291236,0.7033979407958251
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.2,sigma=0.2",0.10235739378550243,0.3518323495520142,0.06874020116448311,0.8945198742890277
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.5,sigma=0.05",0.12325961045476852,0.37804271803167466,0.0889271349656819,0.09825648385424884
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.5,sigma=0.1",0.11314446764545301,0.3624525542180993,0.07954976094417443,0.2977684695657507
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.5,sigma=0.2",0.10698823930314053,0.349405147468716,0.07432213111061615,0.5992601875128412
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.8,sigma=0.05",0.13194437796234876,0.39244158892717473,0.09684191691035096,0.0411841510068206
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.8,sigma=0.1",0.12158557768419553,0.3638063087122218,0.08894590470878774,0.145603993527355
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=0.8,sigma=0.2",0.11399528214771984,0.3453122788879822,0.08282490670045044,0.3844777206731186
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=1.0,sigma=0.05",1.4004337248771122,0.9133731473302376,1.4660660012841373,0.02681219875394345
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=1.0,sigma=0.1",0.7292522364964716,0.721118611035616,0.7303482569486437,0.09902718661227664
synthetic,hard,gauss,4002,0.14512957303362667,0.4154665432232944,0.10870118697969981,0.03,0.2647838764575429,0.7215736768905876,0.03204089338068783,random_centre,"random_centre|alpha=1.0,sigma=0.2",0.17115165490862833,0.3774487186382022,0.14335275979613255,0.2914777309053566
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,uniform,uniform,0.12065560203795128,0.37503802854269686,0.08239215393269331,1.0
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.2,sigma=0.05",0.11883138554093237,0.35332820419016675,0.0835590714329227,0.452485611938687
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.2,sigma=0.1",0.11852572094062387,0.3486828102908958,0.0839061760081556,0.7842900034853446
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.2,sigma=0.2",0.12358494852420016,0.36372376618602276,0.0874639817030517,0.9343794525007864
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.5,sigma=0.05",0.16032387083969213,0.3656150222037783,0.12944458635208295,0.11678704053128916
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.5,sigma=0.1",0.14039981582054936,0.3305758940837062,0.11179409567915417,0.36778348667925875
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.5,sigma=0.2",0.11677306765123242,0.34639508588791695,0.08223400652446049,0.6949601934745127
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.8,sigma=0.05",0.23125778985079767,0.43306609068931384,0.2009023853818463,0.04911533371204279
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.8,sigma=0.1",0.17261630634671446,0.3012384028458473,0.15326935309130849,0.18516402752015673
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=0.8,sigma=0.2",0.13651317674790125,0.32599127530983807,0.10801244463749199,0.4708842339210653
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=1.0,sigma=0.05",1.7490488871161258,0.6491337392494761,1.914494852699749,0.031999615420113106
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=1.0,sigma=0.1",0.5888533498897159,0.2619674352541721,0.6380225570667044,0.12696858270402128
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,weakspot,"weakspot|alpha=1.0,sigma=0.2",0.16974298777296154,0.302793864085988,0.14972987062837917,0.36288086600270936
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,loss,loss|alpha=0.2,0.12014635980677965,0.36877959213030453,0.0827476883931462,0.9553972867997432
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,loss,loss|alpha=0.5,0.12824929578181446,0.36325570373237076,0.09290033076653087,0.7741249118269409
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,loss,loss|alpha=0.8,0.13726068985625947,0.3694766564474458,0.10233145473195965,0.572423001992933
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,loss,loss|alpha=1.0,0.1454091016442637,0.3753881877333801,0.11081633143298736,0.46144089994305854
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.1,lam=2",0.11817208578762092,0.36625806804439587,0.08085573010160042,0.9307692307692305
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.1,lam=5",0.12939530093228052,0.35780167950168607,0.09503909270915739,0.5764705882352938
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.1,lam=10",0.1496201700864509,0.37557038096943457,0.11563341130249906,0.3311926605504589
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.1,lam=20",0.19188856177592445,0.4047607040797356,0.15986896717572505,0.20562347188264063
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.2,lam=2",0.11567939979450927,0.3610971224191232,0.07876439578741319,0.8999999999999998
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.2,lam=5",0.12536075724367585,0.354854553299509,0.09084098291603683,0.5586206896551724
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.2,lam=10",0.14195630201269668,0.35106182942536995,0.11050327042315738,0.3769230769230771
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,jtt,"jtt|q=0.2,lam=20",0.16934232102232405,0.368017226186363,0.13945823261254772,0.2851485148514852
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,density,density|alpha=0.2,0.12246177670584792,0.37823097774129333,0.08398973409971103,0.9968752271441228
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,density,density|alpha=0.5,0.12169516577637518,0.37497698567622895,0.08359726764361027,0.9807853864901104
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,density,density|alpha=0.8,0.12497334240676063,0.3706737255697684,0.08801582144206316,0.9522421221130954
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,density,density|alpha=1.0,0.1257088489292356,0.3737425054382828,0.08840036392658053,0.9273304953006979
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,smoothed_loss,smoothed_loss|alpha=0.2,0.1217743853317504,0.371569093117579,0.0842010082331055,0.9738609142277039
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,smoothed_loss,smoothed_loss|alpha=0.5,0.12117574833815684,0.3622943096136397,0.08490741139623059,0.8563445764691275
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,smoothed_loss,smoothed_loss|alpha=0.8,0.1288776437244713,0.3646341452122247,0.09341585186997171,0.6995693611903371
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,smoothed_loss,smoothed_loss|alpha=1.0,0.1342894020866454,0.3678471780267023,0.09915833599039865,0.59843798841917
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,random_centre,"random_centre|alpha=0.2,sigma=0.05",0.12491719431243772,0.38285962365864534,0.08611826116660323,0.40418941653724483
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,random_centre,"random_centre|alpha=0.2,sigma=0.1",0.12230382955332633,0.37924998892323825,0.08365475237459064,0.7108476058161802
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,random_centre,"random_centre|alpha=0.2,sigma=0.2",0.11939246058313865,0.3784462460994069,0.08042636054718574,0.901234876972028
synthetic,hard,gauss,4003,0.25293928856073195,0.4749024254954432,0.21955225358320712,0.03,0.2670136485632561,0.7175205670266076,0.03666575791807768,random_centre,"random_centre|alpha=0.5,sigma=0.05",0.1324414708822957,0.3943395437382704,0.09304754160312549,0.09876402348926146
